"dt","person","payment"
2020-01-07,Иванов Иван Иванович,2000
2020-01-14,Иванов Иван Иванович,2000
2020-01-21,Иванов Иван Иванович,2500
2020-01-31,Иванов Иван Иванович,3500
2020-02-07,Иванов Иван Иванович,2000
2020-02-14,Иванов Иван Иванович,3000
2020-02-21,Иванов Иван Иванович,3000
2020-02-29,Иванов Иван Иванович,4000
2020-03-07,Иванов Иван Иванович,2500
2020-03-14,Иванов Иван Иванович,3000
2020-03-21,Иванов Иван Иванович,2000
2020-03-31,Иванов Иван Иванович,6000
2020-04-07,Иванов Иван Иванович,3500
2020-04-14,Иванов Иван Иванович,2000
2020-04-21,Иванов Иван Иванович,3500
2020-04-30,Иванов Иван Иванович,6000
2020-05-07,Иванов Иван Иванович,3500
2020-05-14,Иванов Иван Иванович,2000
2020-05-21,Иванов Иван Иванович,2500
2020-05-31,Иванов Иван Иванович,7500
2020-06-07,Иванов Иван Иванович,2500
2020-06-14,Иванов Иван Иванович,2500
2020-06-21,Иванов Иван Иванович,3500
2020-06-30,Иванов Иван Иванович,7500
2020-07-07,Иванов Иван Иванович,3500
2020-07-14,Иванов Иван Иванович,4000
2020-07-21,Иванов Иван Иванович,2000
2020-07-31,Иванов Иван Иванович,7500
2020-08-07,Иванов Иван Иванович,3000
2020-08-14,Иванов Иван Иванович,2500
2020-08-21,Иванов Иван Иванович,3000
2020-08-31,Иванов Иван Иванович,9000
2020-09-07,Иванов Иван Иванович,4000
2020-09-14,Иванов Иван Иванович,2000
2020-09-21,Иванов Иван Иванович,2500
2020-09-30,Иванов Иван Иванович,11000
2020-10-07,Иванов Иван Иванович,4000
2020-10-14,Иванов Иван Иванович,4500
2020-10-21,Иванов Иван Иванович,5000
2020-10-31,Иванов Иван Иванович,6500
2020-11-07,Иванов Иван Иванович,4500
2020-11-14,Иванов Иван Иванович,5000
2020-11-21,Иванов Иван Иванович,2000
2020-11-30,Иванов Иван Иванович,8500
2020-12-07,Иванов Иван Иванович,3000
2020-12-14,Иванов Иван Иванович,4000
2020-12-21,Иванов Иван Иванович,2500
2020-12-31,Иванов Иван Иванович,10500
2020-01-07,Петров Петр Петрович,2500
2020-01-14,Петров Петр Петрович,2000
2020-01-21,Петров Петр Петрович,2500
2020-01-31,Петров Петр Петрович,3000
2020-02-07,Петров Петр Петрович,2000
2020-02-14,Петров Петр Петрович,2000
2020-02-21,Петров Петр Петрович,2500
2020-02-29,Петров Петр Петрович,6000
2020-03-07,Петров Петр Петрович,3000
2020-03-14,Петров Петр Петрович,2500
2020-03-21,Петров Петр Петрович,2000
2020-03-31,Петров Петр Петрович,6000
2020-04-07,Петров Петр Петрович,3000
2020-04-14,Петров Петр Петрович,3500
2020-04-21,Петров Петр Петрович,4000
2020-04-30,Петров Петр Петрович,5500
2020-05-07,Петров Петр Петрович,2000
2020-05-14,Петров Петр Петрович,3500
2020-05-21,Петров Петр Петрович,4000
2020-05-31,Петров Петр Петрович,8000
2020-06-07,Петров Петр Петрович,4000
2020-06-14,Петров Петр Петрович,2500
2020-06-21,Петров Петр Петрович,3000
2020-06-30,Петров Петр Петрович,10500
2020-07-07,Петров Петр Петрович,5000
2020-07-14,Петров Петр Петрович,4500
2020-07-21,Петров Петр Петрович,5500
2020-07-31,Петров Петр Петрович,7000
2020-08-07,Петров Петр Петрович,5500
2020-08-14,Петров Петр Петрович,3000
2020-08-21,Петров Петр Петрович,2000
2020-08-31,Петров Петр Петрович,13000
2020-09-07,Петров Петр Петрович,3500
2020-09-14,Петров Петр Петрович,3000
2020-09-21,Петров Петр Петрович,5000
2020-09-30,Петров Петр Петрович,14500
2020-10-07,Петров Петр Петрович,6000
2020-10-14,Петров Петр Петрович,3500
2020-10-21,Петров Петр Петрович,4000
2020-10-31,Петров Петр Петрович,14000
2020-11-07,Петров Петр Петрович,3500
2020-11-14,Петров Петр Петрович,7000
2020-11-21,Петров Петр Петрович,5500
2020-11-30,Петров Петр Петрович,12500
2020-12-07,Петров Петр Петрович,4500
2020-12-14,Петров Петр Петрович,3000
2020-12-21,Петров Петр Петрович,6500
2020-12-31,Петров Петр Петрович,15500
2020-01-07,Сидоров Сидор Сидорович,2000
2020-01-14,Сидоров Сидор Сидорович,2500
2020-01-21,Сидоров Сидор Сидорович,2000
2020-01-31,Сидоров Сидор Сидорович,3500
2020-02-07,Сидоров Сидор Сидорович,2500
2020-02-14,Сидоров Сидор Сидорович,2000
2020-02-21,Сидоров Сидор Сидорович,2500
2020-02-29,Сидоров Сидор Сидорович,4500
2020-03-07,Сидоров Сидор Сидорович,2000
2020-03-14,Сидоров Сидор Сидорович,2500
2020-03-21,Сидоров Сидор Сидорович,2500
2020-03-31,Сидоров Сидор Сидорович,6000
2020-04-07,Сидоров Сидор Сидорович,3500
2020-04-14,Сидоров Сидор Сидорович,3000
2020-04-21,Сидоров Сидор Сидорович,3500
